"tweet","topic"
"found piece april surfing ipl reflects change cricket india s ethos","0.0"
"trust good people reddit curate good ear candy checked playlist yet","1.0"
"retweet vote jos buttler fan player match","0.0"
"india open s viktor axelsen beat kidambi srikanth nd round men s single","0.0"
"india first ever olympic female gymnast dipa karmakar made history","0.0"
"young entrepreneur using facebook instagram build business gaza","5.0"
"arnold schwarzenegger rejected predator role reading script","1.0"
"carlos alberto captain round arguably classic team goal final v italy","0.0"
"welcome r premadasa stadium colombo nd t i sri lanka bangladesh","0.0"
"congratulation india s badminton queen reaching career best ranking numero uno spot sight","0.0"
"probabilistic generative model great concise description found stalking course duvenaud course csc index html","4.0"
"st odi preview","0.0"
"definitely end road vikas bahl phantom film say close friend","1.0"
"actually youth trying impress indian olympic association play olympic nation","0.0"
"cast paul walker new york premiere movie","1.0"
"team thing bound get crazy catch insight day star sport hd hd","0.0"
"madhya pradesh cm shivraj singh chouhan launch deen dayal rasoi meal provided r","2.0"
"paid tribute brave freedom fighter india s independence struggle spent year cellular jail andaman nicobar island","2.0"
"happy birthday albert actually born although would mathematically appropriate","3.0"
"hinduism way life cannot religion dr sudhanshu trivedi bjp","2.0"
"education must focused teaching student fish handing fish testing see fish","3.0"
"number people asset r cr rise","5.0"
"socarxiv preprints faculty diversity indian institute management iims preliminary snapshot","3.0"
"adele s record fastest song reach usitunes lead","1.0"
"remembering babu jagjivan ram ji jayanti today effort welfare underprivileged marginalised continue inspire u","2.0"
"kid got hand new wicket eastville park bristol launched european city sport","0.0"
"business standard investor get drawn towards sme ipo","5.0"
"tennis fan looking live tennis action check collegiate wheelchair tennis national starting tmw","0.0"
"brook introduces p chip technology reliable sample tracking ow ly xb cn","4.0"
"lot movement latest fifa ranking india made biggest jump","0.0"
"amity university award crore meritorious indiaeducationdiary amity university award scholarship worth crore meritorious student diary","3.0"
"investment raise billion","5.0"
"congratulation win great game wishing success","0.0"
"insurance company able solve issue way","5.0"
"evangelical church borrowing version prosperity gospel silicon valley","4.0"
"india look put forth another strong display play singapore apr th asian school boy u hockey c ship","0.0"
"went back drawing board create phone like","4.0"
"happy avail amazing offer tailored need pious occasion dial","5.0"
"much playing given international music channel india playing real","1.0"
"anupam odisha gladly share experience regarding digital transaction benefit","4.0"
"misbah ul haq retire three test series west indie","0.0"
"eu clear bn sky takeover fox","5.0"
"raid tamil nadu health minister s residence place raided across state watch report","2.0"
"glasgow medical student resit exam collusion","3.0"
"security force giving befitting reply terrorist group infiltrator jammu kashmir","2.0"
"mwcd took immediate action contain menace taking matter state govts smt krishna raj mo","2.0"
"interaction group woman jharkhand reminded similar interaction gujarat serving cm","2.0"
"dept conduct search tamil nadu health minister c vijayabaskar mla location state","2.0"
"class paper pattern changed cbse www cbseguess com news detail cbse board class paper pattern changed","3.0"
"top shot india pool stage game woman eve finish top pool","0.0"
"successful people business one thing common","5.0"
"wada doesn t ban alcohol combat sport ban weed prohibited list broken based politics evidence","0.0"
"del cant elex assam mp evms voting bjp can t tech error there s pattern chance discovery many affected","2.0"
"it s official hassam ndam ryota murata battle title may th ariake coliseum tokyo","0.0"
"credential m joanna kempskers high commissioner new zealand rashtrapati bhavan today","2.0"
"compensate employee rejecting medical claim","5.0"
"here s much day box office run","1.0"
"india captain pleased awarded test championship mace year india lost one test match","0.0"
"direct benefit transfer subsidy jandhan aadhaar mobile jam trinity led saving nearly crore","5.0"
"nasa cobalt precision landing technology successfully tested today xodiac sub orbital rocket","4.0"
"problem understanding exact meaning hindu rashtra sudhanshu trivedi bjp","2.0"
"paytm tap online to offline get user e commerce biz","5.0"
"wow overwhelming thank really grateful overwhelmed film emotional special rollercoaster ride","1.0"
"debut new album already itunes u country","1.0"
"revealed sidharth malhotra play military intelligence officer aiyaary","1.0"
"vodafone complains india regulator jio tactic","5.0"
"probationer ira irps irs irse indian railway service indian postal service called rb today","2.0"
"moxy hotel marriott international bold experiental hotel brand debut austria vibrant capital","5.0"
"bollywood v regional don t divide indian cinema say","1.0"
"spotted filming sixth installment popular mission impossible franchise paris","1.0"
"leadership narendra modi india transformative process digital india make india skill india start india","4.0"
"education institute need focus research javadekar","3.0"
"retweet vote nitish rana fan player match","0.0"
"optimizer perspective brilliant reinforcement learning paper salimans et al roy frostig","4.0"
"natural language processing approach data exploration","4.0"
"encouraging woman pursue career help foster innovation promote entrepreneurship maintain global competitiveness","3.0"
"salute dr akhilesh da gupta conducting world badminton superseries consecutive th time incredible achievement","0.0"
"adidas latest d printed shoe put mass production within sight","4.0"
"corbyn promise free primary school meal","3.0"
"trump s anti trade rhetoric great politics hard truth getting job back china won t happen","2.0"
"uber fire back google spinoff self driving car case","4.0"
"video ft end april who s excited","1.0"
"happy birthday new zealand s longest serving captain leading total international match","0.0"
"let indian kid class get world class primary education otherwise skill india remain mere dream","3.0"
"u strike syria aggression sovereign state afp quote kremlin","2.0"
"lvmh q sale jump retailer signal slower growth rest","5.0"
"usa theatre listing releasing april","1.0"
"fun day spent shooting bundesliga class permanent","0.0"
"decided release demanded indian flag national anthem cut","1.0"
"sir primary education main problem india suggest summer vacation village teacher visit city school","3.0"
"song need add playlist right away bit ly kamli n dekkho","1.0"
"x board exam may become compulsory www cbseguess com news detail cbse class x board exam may become compulsory again","3.0"
"join u wishing every sport athlete best auspicious occasion international sport day april","0.0"
"catch star th episode mtv big f live facebook pm","1.0"
"u hot top wks chart th best selling song far","1.0"
"uber denies using sensor technology waymo case","4.0"
"attack muslim man alwar never took place mukhtar abbas naqvi rajya sabha read full story","2.0"
"we re partnering open new campus mountain view black computer science major","5.0"
"congrats team india winning series outstanding home season thoroughly enjoyed covering match","0.0"
"think object orientedness almost much hoax artificial intelligence alexander stepanov","4.0"
"bangalore match see guy come support u delhi","0.0"
"pulse polio prog assam rifle nonei village manipur april villager also given info importance vaccination","2.0"
"hon ble pm ji govt india must give importance woman education skill employment opportunity scholarship","3.0"
"ratrikalin express ease travel jagdalpur vizag huge step towards boosting trade tourism cg","2.0"
"techie reskill log big data deluge","4.0"
"change device identifier read","4.0"
"avalanche hit post kaksar sector jammu kashmir affected soldier safely rescued","2.0"
"thank promoting indian sport gymnastics interesting platform raise awareness","0.0"
"massive win th seed viktor axelsen move quarter bit ly olgsrh","0.0"
"took year write story screenplay director","1.0"
"tried pacify tmc mp dola sen rebellious delayed flight min said co pax","2.0"
"best game ever hour everyone friend eachother nobody care come long play sport","0.0"
"mobile travel photography tip smartphone lptravel ywg","4.0"
"digital literacy program make crore household digitally literate lakh common service centre giving digital delivery service","4.0"
"long advocate merging education sport hope see come fruition soon","0.0"
"mega telescope trying take first image ever black hole hell tcrn ch o wawv","4.0"
"glance game played april th asian school boy u hockey championship bhopal","0.0"
"proud moment mahima agarwal start shooting yr ago win st international medal today thanx","0.0"
"phd student erika abarca millan received center latin american study grant pre dissertation research chile summer","3.0"
"driving million business engagement","5.0"
"higher education system broken fix","3.0"
"using apache spark large scale language model training","4.0"
"twitter lose key director peter fenton board","5.0"
"half century goal club japan many think he ll finish career","0.0"
"greeting best wish devoted party worker well wishers sthapana diwas","2.0"
"could soon paying different price every day read","5.0"
"people s choice award move cbs e","1.0"
"destiny computer education center affiliated west bengal tech council skill development session com fast get admission pic twitter com imrhvp ztu","3.0"
"every american child able grow safe community attend great school access high paying job","3.0"
"we re investing american project selected advance space innovation","4.0"
"pm selfie moment bangladesh pm sheikh hasina s staff new delhi","2.0"
"girl education social vaccine educated woman stand fgm never subject child fgm","3.0"
"year first woman s world cup","0.0"
"ready exciting contest today pm could win chance watch favourite star performing live stay tuned","1.0"
"shri sukumar srinivas md shankara building product ltd spkg listing ceremony shankara building product ltd","5.0"
"bangladesh give mortaza perfect t i send off all round shakib mustafizur s four for level series","0.0"
"right access internet without discrimination must sustainable digital economy focus digital inclusion bridging digital divide","5.0"
"friday night there s new force jr welterweight division","0.0"
"focus form track detects exercise routine","4.0"
"bankruptcy amazon decimating retail hiring","5.0"
"like art gallery wrist face available","4.0"
"malaysia open ajay jayaram beat viktor axelsen nd round men s single","0.0"
"litmus test ec note alarm bell sounded independent people","2.0"
"hansal mehta say film industry notorious sexual harassment","1.0"
"inaugurated cup declared game open wonderful see galaxy ace shooter nation good luck india","0.0"
"galenica sant raise sfr bn europe biggest ipo year","5.0"
"airtel bsnl working nokia transform network g","4.0"
"indian institute information technology public private partnership bill","3.0"
"carney brexit could highly influential future global financial system","2.0"
"result may www cbseguess com news detail class result to be out by may","3.0"
"proud announce olympic bronze winning wrester new face go girl","0.0"
"it s diwali box office expect firework rajini s clash aamir s","1.0"
"maulana azad education foundation scholarship sanctioned thousand girl student","3.0"
"maiden odi hundred kusal mendis sri lanka look poised big total over","0.0"
"creating tourism hotspot closer look tourism hospitality sector makeinindia com bit ly oowej","5.0"
"let u karyakartas reaffirm resolve towards india first strengthening","2.0"
"today s tdp coordination meeting discussed taking grassroots problem require immediate attention","2.0"
"ready biggest sporting event pre register ticket win exclusive","0.0"
"demand senior professional rise march overall hiring","5.0"
"already knew would great song great song im proud","1.0"
"improving battery life bluetooth low energy connected thing part","4.0"
"feeling vry positive good training session","0.0"
"paredes score twice sanchez confident win la roja","0.0"
"pay tribute rickles greatest talk show guest time","1.0"
"cloud sils maria director olivier assayas tackling cuban spy thriller","1.0"
"it s official howard trey field continue education track career baylor university","3.0"
"govt plan waive farm loan say santosh kumar gangwar","5.0"
"sanju verma bjp defends govt lifting travel ban mp gaikwad","2.0"
"european commission said friday transaction would raise competition concern europe","5.0"
"result expected may www cbseguess com news detail cbse class result expected on may","3.0"
"team tomorrow roadies battleground pm episode don t wanna miss","1.0"
"fitness challenge accepted updated health app new interface improved social connectivity","4.0"
"india make big improvement philippine remain highest ranked southeast asia nation new fifa ranking","0.0"
"robust inflow helped aum active fund house soar record r lakh crore","5.0"
"evangelical church borrowing version prosperity gospel silicon valley","4.0"
"experience superior graphic gaming optimized old high score stand chance","4.0"
"spring summer save april may travel hurry sale end wednesday","5.0"
"bilaspur sarguja raigarh jagdalpur soon accessible air heartfelt thanks pm","2.0"
"lender manage sell property r crore private deal","5.0"
"joe mckendrick every company need run like software alltheinternetofthings com entry","4.0"
"pennsylvania manufacturing woven thermal protection system material protect spacecraft instrument extreme heat","4.0"
"nvidia introduces titan xp extreme user release pascal driver macos","4.0"
"india open s p v sindhu beat carolina marin final woman s single","0.0"
"govt bringing transparency accountability ministry offering array mobile apps governance","2.0"
"village panchayat decides educate child future government school send private school","3.0"
"make clear education top priority administration put kid first give parent option","3.0"
"think would win matchday","0.0"
"sign plan","5.0"
"ahmedabad ready i m looking forward seeing tomorrow th april live concert rajpat club","1.0"
"admit card expected release february cbse www cbseguess com news detail cbse class admit card expected to release on february","3.0"
"fundamental right pl stop commercialisation","3.0"
"new smart mobility world congress focus future smart urban inter city www firabarcelona com en news pressnews the new smart mobility world congress to focus on the future of smart urban and inter city transport","4.0"
"year many achievement bringing shooting sport culture","0.0"
"india pak consider option resolve kashmir issue say farooq abdullah","2.0"
"colossal movie review anne hathaway jason sudeikis terrific weird monster movie","1.0"
"ai bot pretend human listen new tech tent show tell u think","4.0"
"watched never say never netflix great movie","1.0"
"meet nigerian student society huddersfield university uk know scholarship available call u","3.0"
"malaysia open ssp chen yufei beat p v sindhu st round woman s single","0.0"
"hackathon take place hour saturday sunday pm focus issue identified ministry","3.0"
"american university sharjah offer help student hub ly h v rr","3.0"
"relive experience cinema prepare epic saga april th","1.0"
"calm return asia stock market","5.0"
"uttar pradesh government make yoga compulsory state govt school","2.0"
"ayesha overcome obstacle fulfill dream sing stage tune mtv big f pm sunday","1.0"
"accenture long term investor treat pullback buying opportunity acn","5.0"
"auto company witnessed revenue loss r crore due supreme court order banned sale b iii vehicle april siam","5.0"
"affordable g rate industry get call visit","5.0"
"starboy remix release","1.0"
"nd best odi bowling figure ever pakistan faced west indie guyana","0.0"
"warm welcome close friend special gesture pm pm sheikh hasina bangladesh airport","2.0"
"sony s free kick resulted nd goal bagan reminded u form class sony usually","0.0"
"it s still sport something ipl it s different great crowd lot noise time get commentary voice pitch","0.0"
"see educator fueling project based learning maker space","3.0"
"investment capital allocated property growing every year alistair elliott","5.0"
"celebrate season gift reliance dial pick custom offer miss","5.0"
"rbi policy watch inflation soon interest rate bottom yr good saver global flow abt export job","5.0"
"tune","1.0"
"barclays ceo jes staley investigated regulator whistleblower violation","5.0"
"join u wishing every sport athlete best auspicious occasion international sport day april","0.0"
"england largest outdoor learning project reveals child motivated learn outside","3.0"
"indian olympic association sparring confused unmindful marginalised national sport scene heading dry spell","0.0"
"monetary policy report april","5.0"
"sat sebi s ban diverting fund worth r cr","5.0"
"communicating idea hindu rashtra r ghanshyam tiwari sp","2.0"
"lakh case income account profile don t match fm","5.0"
"series west indie last say","0.0"
"billionaire heir hyatt fortune run governor illinois","5.0"
"tough time sport shooting sport community","0.0"
"snapdeal founder reassure staff amid takeover speculation","5.0"
"one favourite position wrestling stance","0.0"
"presented gallantry award distinguished service decoration yesterday rashtrapati bhavan","2.0"
"opening action tonight unbeaten tulare native rnds super welterweight","0.0"
"several young mind india take part hackathon great exchange thought idea many issue","3.0"
"samsung offer io compatibility latest wearable device including bit ly ibe","4.0"
"throwback commonwealth game navjot babita phogat","0.0"
"st cross much love yo yo","1.0"
"break day hockey team outing bangalore","0.0"
"guardian galaxy vol team asks fan brace best film","1.0"
"uae preparing favourite song concert i ve always curious song you d want u","1.0"
"local derby day biggest talking point match big man going handle that s happened around","0.0"
"govt abdicates responsibility allows lynch mob rule tragedy immense proportion follow shocking breakdown law order alwar","2.0"
"beneath ipl hoopla rumbling indian cricket continue vijay tagore s story mumbai mirror","0.0"
"exclu universal planning film based real life couple s sad beautiful love story","1.0"
"nasa continues amazing work develop launch mission increase nation technical capability across board lightfoot","4.0"
"time year mistletoe currently streamed umg song spotify thanks","1.0"
"aap s concern future small front big crisis democracy falling","2.0"
"proud celebrate student parent teacher leader kimberly hampton primary school","3.0"
"crank speaker enjoy latest track insane guest mix session","1.0"
"week s time r client r bwf world no badminton player icc world no test bowler","0.0"
"civil aviation ministry writes asks lift ban shiv sena mp ravindra gaikwad","2.0"
"banker start preparing five disruptive new trend read banking","5.0"
"model get working useful ml code quickly possible learn theory needed motivating application","4.0"
"kannada bigg bos winner pratham live streamed suicide facebook danger","1.0"
"gsrtc app gsrtc official would enable commuter know arrival time bus promoting govt s agenda cashless transaction","2.0"
"sensex co see growth profit q fy","5.0"
"i m sad tennis season always fun watching y all play i m proud guy","0.0"
"first overseas greenfield facility","5.0"
"improve ease business cbdt tied min corporate affair mca issue pan tax deduction account number tan day","5.0"
"uber smartphone apps provisionally banned ital","4.0"
"congress support loan waiver farmer bt partial relief central govt must respond ease distress farmer across country","2.0"
"phone use pool rain even shower spr ly galaxy","4.0"
"teaching instructional writing child pas hilarious exact instruction challenge buff ly p uwua","3.0"
"laser communication relay demo could enable high speed space internet spacecraft earth go nasa gov nfmjng","4.0"
"amazon s season","1.0"
"salute spearheading movement music copyright india gratitude sir","1.0"
"mining industry lauds pm narendra modi turning red tape red carpet","5.0"
"watching o reilly factor i m seeing mexican fox sport channel boxing spanish wtf russian","0.0"
"w engineer","3.0"
"reason watch match","0.0"
"goal additional time prasanth karuthadathkuni goalscorer lead","0.0"
"brian lara s clinched stunning one wicket win west indie australia","0.0"
"super trailer best team","1.0"
"deepika padukone share adorable pic si anisha ranveer singh like","1.0"
"excited speak sport journalist federation india convention","0.0"
"first look next film excited share","1.0"
"doncaster primary school investigates pupil s walkout","3.0"
"celebrating indian abroad presenting place named indian whose contribution gained worldwide fame","2.0"
"soft bot move surface adhesion sci fi mechanical space slug nasa innovative advanced concept","4.0"
"holiness assam rifle jawan naren ch da escorted entered assam first time tibet","2.0"
"set window using voice cortana","4.0"
"hrd min conduct hr non stop digital product hackathon","3.0"
"look game played april th asian school boy u hockey championship bhopal","0.0"
"softbank may sell freecharge discount million","5.0"
"today s movie pm","1.0"
"student showing great interest studying top shar e dxaiv","3.0"
"despite heavy discount automaker stuck b iii vehicle worth r crore","5.0"
"gearing wait","1.0"
"passenger vehicle sale per cent march","5.0"
"awarded two scholarship two student member association education build b www ibu edu ba en burch news two hundred percent burch scholarship education build b and h html","3.0"
"catch action happens madness live app u","4.0"
"sir want say plz take look towards primary education india it s going bad worst","3.0"
"report android overtakes window internet used operating system","4.0"
"say won t able write autobiography","1.0"
"find robinhood developer need fast tool like build new goo gl mwachu","4.0"
"rex tillerson making trump administration s first trip russia next week","2.0"
"lucky enough tennis channel see terrific davis cup action weekend","0.0"
"back ecstatic official anthem year","1.0"
"new meetup democratizing deep learning double header mxnet aws learning dl","4.0"
"rap god india treat countless fan","1.0"
"spectro introduces two new spectrolab spectrometer ultimate performance metal analysis","4.0"
"deadline introduction sharia banking india rbi","5.0"
"micromax bharat g volta support inch display go official","4.0"
"india open s nehwal beat pornpawee chochuwong nd round woman s single","0.0"
"pleasure meeting mr dato sri liow tiong lai minister transport malaysia discussed issue mutual cooperation","2.0"
"security force giving befitting reply terrorist even muslim realised terrorism attempt defame islam","2.0"
"heartiest congratulation evergreen sport legend you re simply incredible","0.0"
"blessed excited say i ve decided continue academic tennis career saint joseph s university go hawk","0.0"
"r crore","5.0"
"depoliticising railway fare independent rail regulator passenger freight fare commensurate cost major step forward","2.0"
"welcome queen s park oval port spain trinidad nd t i west indie pakistan","0.0"
"nikki haley go silent summit woman yell refugee","2.0"
"update bluetooth usb goo gl f gc","4.0"
"fare starting r day summer vacation sale","5.0"
"official radio partner","1.0"
"second year u partner year read","5.0"
"insight new h b rule impact indian techie","5.0"
"misguided youth j k must realise stone carved development pelting pm","2.0"
"may undefeated jr welterweight champ face felix diaz live","0.0"
"low level programming good programmer soul john carmack","4.0"
"review meeting important scheme program along hon moss","5.0"
"fantastic game wicket watch space tomorrow update","0.0"
"pic bollywood celebrity descended upon party last night","1.0"
"hat trick hero lvaro morata scored goal last game real madrid","0.0"
"ex chief minister row","2.0"
"conduct class mathematics exam cbse www cbseguess com news detail cbse will not re conduct class mathematics exam","3.0"
"box office infamy shia labeouf s man draw small crowd final screening u k","1.0"
"reliance jio s dhan dhana dhan offer give gb data r","5.0"
"app future developed app get insight citizen prediction future smart city","4.0"
"brexit provide major opportunity improve uk economy long term","2.0"
"maha derby didn t pan wanted well contested game","0.0"
"first engagement honoured guest eam call prime minister sheikh hasina rashtrapati bhavan","2.0"
"spirit cricket selfie let best league world commence","0.0"
"scholarship worth several crore awarded amity india education j mp nr w x","3.0"
"jog morning sun ideal way get engine started training session followed day","0.0"
"appeal court judge lauds transgender student s brave fight edwk o rcy","3.0"
"super excited pandeys next releasing th january","1.0"
"india open s mads conrad petersen mads pieler kolding beat jishnu sanyal shivam sharma st round men s double retired","0.0"
"great initiative cm setting sport academy jharkhand helping nurture young talent","2.0"
"canada fully support u missile strike ift tt o pbzz","2.0"
"dutch smart city strategy translated available english","4.0"
"two week left enter android chrome ai experiment trip submit","4.0"
"dmd backend converted boost license programming language discussion forum","4.0"
"time running download galaxy game pack january","4.0"
"never wanted next bruce lee wanted first jackie chan","1.0"
"film happen it s releasing control","1.0"
"unlicensed iot platform get spectrum","4.0"
"make time research writing chronicle higher education","3.0"
"account let know ministry education uae","3.0"
