"tweet","topic"
"mission indradhanush infuse capital bank last step say arun jaitley","5.0"
"centre issue half rural job guarantee scheme allocation writes","5.0"
"interested nlp subscribe contribute natural language processing community reddit","4.0"
"smusicis surely highlight watch trailer","1.0"
"impact r cr loss exchequer closure lakh establishment","5.0"
"honda activarunning cng gas launched priced give average km kg gas","5.0"
"teacher encouragement give pupil long term boost","3.0"
"generator monitoring application using raspberry pi","4.0"
"join satellite revolution nasa s gsfc host sat servicing tech transfer day apr read","4.0"
"injury list growing overseas player affect composition indian player irreplaceable huge blow","0.0"
"microsoft launch sprinkle silly camera app powered machine learning","4.0"
"hungary s george soros university face closure","3.0"
"nokia helping bharti airtel bsnl transform network alltheinternetofthings com entry","4.0"
"extra school place building repair bn boost","3.0"
"scored first ever odi century england australia old trafford happy birthday dennis amiss","0.0"
"israel make india signing billion dollar defence deal india","2.0"
"year ago team achieved dream billion indian scripting world cup victory unforgetable moment life","0.0"
"would big measure huge help indian athlete","0.0"
"ceo pierre nanterme belief pay equality critical here s","5.0"
"video senior play year candidate check leg shot","0.0"
"th icse history syllabus son huge disappointment page pgs hindu ruler","3.0"
"used say paper ballot best way people used accuse questioning evms something seriously wrong","2.0"
"sport ministry revoke indian olympic association suspension","0.0"
"quarterfinal beating catch www sonyliv com detail clip juventus v porto match highlight uefa champion league th mar","0.0"
"here s action unfolded riveting day s play th asian school boy u hockey championship apr","0.0"
"captain kohli rahane taste twitter com hashtag smithy src hashwith bat test it s time twitter com hashtag rohitsharma src hashtonight mom twitter com hashtag ipl src hash","0.0"
"year high school golf district championship regional qualifier couldn t ask better team love","0.0"
"lawmaker generally supported trump s strike syria cautioned consult congress starting war","2.0"
"happy birthday player score triple century south africa test v england","0.0"
"top turnover","5.0"
"house built pradhan mantri awas yojana urban gujarat account highest","2.0"
"majority republican voted obama wanted launch strike syria","2.0"
"hrm address press world s biggest hackathon pm today shastri bhawan","3.0"
"dslr quality photography right pocket","4.0"
"china warned deterioration situation syria trump xi meet","2.0"
"appeal misguided youth j k fall trap pak sponsored syndicate stone pelting hm shri","2.0"
"delighted welcome educationist officer queensland australia explored idea early childhood edu teacher training","3.0"
"appeal election commission postpone bypolls anantnag j k","2.0"
"wishing aspirant higher secondary isc cbse examination best luck wishing great success","3.0"
"exam result evaluation process end www cbseguess com news detail cbse board exam result evaluation process end","3.0"
"dynamic programming problem solving strategy unrelated dynamic programming language","4.0"
"good steven smith take pune home ball spare smash consecutive six","0.0"
"kid get fundamental right education affordable rate","3.0"
"babri masjid demolition case sc reserve order plea bjp leader read full story","2.0"
"moment pride electrified village remaining village electrified may","2.0"
"odisha hockey men world cup bhubaneswar coming india next year read","0.0"
"hungary pass bill targeting central european university","3.0"
"application machine learning fintech","4.0"
"collecting ridiculous ml ai headline e g ai already better artist talk pls send along come across","4.0"
"happy announce release date dat i m happy b part directed friend","1.0"
"special in game benefit available exclusively google play store","4.0"
"go road stay map tracking","4.0"
"win last match easy task cut boy proved critic wrong","0.0"
"approves indian institute information technology public private partnership bill","3.0"
"always pleasure talk appreciate insight improving higher education system better serve student","3.0"
"man put pakistan right track institutionalizion rule law better education health better police governance","3.0"
"sri lanka malaysia kick start day fixture april th asian school boy u hockey championship","0.0"
"free school meal unreliable poverty measure","3.0"
"throwback great salim javed blockbuster time india that s something thanks","1.0"
"cbse extends deadline revision neet centre till march","3.0"
"happy birthday india opener played test scoring century fifty murali vijay","0.0"
"star jackichand singh pictured indian team squad cambodia","0.0"
"u don t like he s making don t watch film what s violence apart vulgar display self righteousness","1.0"
"indian sport rid politics insecure people decision making massaging ego","0.0"
"idea hindu rashtra founded people participate freedom struggle ghanshyam tiwari sp","2.0"
"aadhaar extraordinary indian innovation billion resident safe secure digital identity","5.0"
"educated youth talking casteism tn cricket tournament mohammed crist gandhi team","0.0"
"next live myntra pre order get exclusive checkout offer limited time","5.0"
"small medium business trader organized chandigarh witnessed great enthusiasm among trader","5.0"
"two goal esteban parade chile completely dominant follow","0.0"
"celebrate student carderock spring elementary school","3.0"
"school part madares al ghad network school teaching english math science since september","3.0"
"tamil nadu farmer monsoon politics note ban brought skull protest jantar mantar","2.0"
"bindu tune wouldn t get abhi s head tomorrow","1.0"
"hrm release ranking higher educational institution today pib conference hall shastri bhawan nd","3.0"
"flagged extension ajmer ratlam express indore sumitra mahajan ji hon speaker lok sabha enhance rail connectivity","2.0"
"i t department detected r crore undisclosed income detected post fm","5.0"
"star performance katsumi scored brace threatened every attack hero match award","0.0"
"west indie halt losing streak pakistan rd t i preview","0.0"
"direct benefit transfer subsidy jandhan aadhaar mobile jam trinity led saving nearly crore","5.0"
"new zealand pacer adam milne discussion play season s natwest t blast overseas player","0.0"
"bh boy track district champ boy team tennis district co champ team tennis girl district champ great day barber hill","0.0"
"take bow wrestler conferred padma shri congratulates","0.0"
"armenian genocide drama promise screen vatican","1.0"
"pm tomorrow join smart india hackathon watch mobile","3.0"
"post match winning performance twitter com hashtag ipl src hash","0.0"
"google deepmind open source sonnet build neural network tensorflow even tcrn ch obejvb","4.0"
"hm attended foundation stone laying ceremony two solar power plant south andaman today visit n island","2.0"
"locked place woman s world cup final defeating nz run india make","0.0"
"year old pakistan leg spinner shadab khan named squad","0.0"
"commendable humanitarian gesture free round trip given ill bangladeshi patient treatment","5.0"
"hindu way life religion sudhanshu trivedi","2.0"
"robotic process automation today expanding change job forever ganesh natarajan","5.0"
"grimsley defeat page high school tennis match lasted hour team left everything court","0.0"
"bangladesh s outgoing t i captain mashrafe mortaza delighted finish winning note plenty thanks give","0.0"
"remembering babu jagjivan ram birth anniversary service india struggle right marginalised always inspire","2.0"
"guy n gal don t spread rumor vinod khanna saahab doctor s care condition stable per hospital spokesperson pray","1.0"
"another democratic senator red state say he ll block trump s supreme court nominee","2.0"
"said reached stage career choosy work","1.0"
"uk inflation hold highest nearly four year march","5.0"
"steve smith adjudged man match ball bit ly omdqft","0.0"
"perry one international player hoping world cup success www ecb co uk news","0.0"
"pm s push digital economy right track withdraw le cash digital transact","5.0"
"germany urging eu file wto complaint u row steel import","2.0"
"aadhaar extraordinary indian innovation billion resident safe secure digital identity","5.0"
"captain sana mir lead pakistan first ever woman s world cup get ticket","0.0"
"auction three state government security crore april","5.0"
"might heard accusation hype field ai i m convince otherwise using orange glowing spinny orb","4.0"
"way empower engage employee lead change organization","5.0"
"picture really worth word j k government one big bjp banner top bottom","2.0"
"introducing look world s social medium power player","5.0"
"think represented hong kong well india devi cup foot difficult achieve","0.0"
"continues end primary education child","3.0"
"keb first xi rehenesh bheke arnab bukenya narayan dika mehtab poojary robin singh willis plaza christopher payne","0.0"
"yet another new district bengal begin journey today fb post","2.0"
"power productivity window device introducing samsung","4.0"
"first game day away indore ready roar boy","0.0"
"lady meherbai tata education trust announces scholarship india education j mp mfttwk","3.0"
"sky takeover st century fox cleared european commission","5.0"
"following wolfe s goal goal behind churchill brother","0.0"
"bajaj v salute today decommissioning day join u saluting aircraft carrier glorious service nation","5.0"
"song deserves grammy","1.0"
"indian olympic association want host commonwealth game please make sure never happens","0.0"
"normal human decide launch warfare playing golf eat dinner like nothing happening","0.0"
"pirate caribbean director tackling michael crichton book micro","1.0"
"steve smith doesn t ever get tired scoring run","0.0"
"top tech company make smart city technology","4.0"
"corporate announcement pm view","5.0"
"rajasthan pvt engg college ki next year advance lena ki tk shi h kya student inki jebe yu hi bhrte rhenge","3.0"
"streamlining state plan template put individual need state locality school student first","3.0"
"p v sindhu take first game carolina marin","0.0"
"judge lauds transgender student s brave fight justice","3.0"
"matchday catch action ten ten ten hd","0.0"
"xiaomi preferred smartphone brand india strategy analytics","4.0"
"r lakh","5.0"
"say tomato say tomatosphere experiment bringing biology science go nasa gov ogyrrz","3.0"
"artificial intelligence here s new way interact phone learn","4.0"
"icymi misbah say west indie series last","0.0"
"receiving pm hasina pm also interacted bangladesh delegation","2.0"
"trudeau probably stop telling desperate refugee everyone welcome ift tt osw fc","2.0"
"chennai division southern railway developed new container loading unloading facility wallajahbad","2.0"
"may dropped big hint uk isn t going eu trade deal brexit","2.0"
"etf regulatory summit designed help etf provider navigate regulatory change affecting industry","5.0"
"proud announce first odd recording city hall","1.0"
"greeting warm wish vice president india shri hamid ansari birthday may blessed good health long life","2.0"
"multitask learning deep neural network community question answering","4.0"
"development mantra change people life better pm narendra modi","5.0"
"jhalda manbazar purulia begin new journey today created two new sub division bengal","2.0"
"want chance present innovation idea nasa leadership deadline itech entry april","4.0"
"special report aim help educator navigate diverse marketplace curriculum","3.0"
"american horror story recruit billie lourd season","1.0"
"fitness motivation style come together armour connected fitness apps","4.0"
"actress kim sharma dismisses report alleged broken marriage life","1.0"
"live app store snl sticker u","4.0"
"health two sector black money accumulating","3.0"
"get ready bollywood dance music saturday pm till midnight","1.0"
"baahubali unknown fact franchise","1.0"
"dutch education system among best world enough","3.0"
"jaeger fall administration putting job risk","5.0"
"nvestor advisory group call clear well fargo board","5.0"
"ipl fantasy league coming soon stay tuned","0.0"
"week ahead bank earnings g meeting yellen","5.0"
"sport ministry approves appointment two foreign athletics coach","0.0"
"congratulate triumphing win wish ace badminton star keep inspiring india","0.0"
"finally releasing new original music pree guest mix","1.0"
"vivo v plus ipl limited edition smartphone mp mp dual front camera launched r","4.0"
"film declared tax free jharkhand chief minister raghubar da","1.0"
"pentagon longer going tell public many troop iraq syria","2.0"
"tomorrow turning get week full discount bill royal stag bistro","5.0"
"frm dharamshala ahm bad amritsar look n feel football pitch arena transstadia superb","0.0"
"addressing nd annual meeting new development bank new delhi april","2.0"
"digital payment initiative demonetization designed reduce usage cash strengthen footprint digital economy","4.0"
"brahmaputra lifeline assam northeast source livelihood people region","2.0"
"nat geo musicplaying loud non metal band like pendulum rise suspect band like day remember three day grace next","1.0"
"flood worry ease kashmir rain relent water level jhelum it s tributary receding pti quote official","2.0"
"newly confirmed supreme court justice already education case runway","3.0"
"goalllllllllll time","0.0"
"revealed sonam kapoor s role akshay kumar s padman","1.0"
"geography future talk geography level student","3.0"
"sport minister appointment two foreign coach two support staff","0.0"
"applying scholarship becomes easy national scholarship portal crore student registered far","3.0"
"pak censor board banned screening objectionable content initially allowing release","1.0"
"arizona expands education saving account entire student edwk nnjh x","3.0"
"samsung overcomes scandal report highest profit four year","5.0"
"google add soundstage developer logan olson vr tcrn ch pb la","4.0"
"km music conservatory student sam brother shining hollywood","1.0"
"know aamir khan chopped katrina kaif s song dhoom","1.0"
"two world t title west indie kolkata","0.0"
"that s problem evm issue speak election look like lose speak sore loser","2.0"
"gas glut build production mt consumption mt market looking home","5.0"
"paid tribute brave freedom fighter india s independence struggle spent year cellular jail andaman nicobar island","2.0"
"ula demo emergency egress system crewed space tcrn ch nxq s","4.0"
"enjoy lyrical video sung bit ly rogjaane mohit","1.0"
"nyu student report life iphone factory worker week undercover dlvr nsnfpq","4.0"
"win championship find what s side effort","0.0"
"song india","1.0"
"school playing imotion school h ya court","3.0"
"sport all metal casing gb ram also get bigger battery","4.0"
"provides parent w transparent information child education help student school grow improve","3.0"
"russian military say syrian air defence strengthened report afp","2.0"
"hrm graduation ceremony tata memorial centre mumbai","3.0"
"davis cup match sure awesome atmosphere it s like nba game le trickery","0.0"
"post match interview hero match katsumi whose brace helped victory","0.0"
"pm india first defence sector self reliant manufacturing licensing mechanism","2.0"
"b minister shri addressing inauguration th regional news unit india radio air visakhapatnam","2.0"
"hedge fund slash short year treasury future position","5.0"
"t s time ministry education taking stock achievement programme","3.0"
"right plz stop school commercial business plz help parent","3.0"
"kaatru veliyidai frm today part maniratnam film experience tht wl cherish fr lifetime","1.0"
"creativity music technology inspiring day student next gen musician","1.0"
"dbt scheme crore beneficiary say government","5.0"
"russian tv plane destroyed u air strike syria","2.0"
"consumer shop product scanning qr code given offline merchant partner","5.0"
"wada official head new athletics integrity unit","0.0"
"took oath inauguration cup delhi good luck","0.0"
"miss minute action apple tv apple co wwe","4.0"
"think govt pressure lifting ban sanju verma bjp","2.0"
"venture capital avoiding loser much picking winner","5.0"
"putting extraordinary effort improving status government education","2.0"
"world leader hailing trump s syria strike russia","2.0"
"guide everything odisha hockey men world cup bhubaneswar live click","0.0"
"congratulation graduating ed literacy study","3.0"
"money smart kid request financial education school incentive like essay contest scholarship","3.0"
"government studying report changing financial year","5.0"
"chinese smartphone maker xiaomi want like costco apple","4.0"
"female head under represented secondary school say study","3.0"
"feeling score first international goal it s","0.0"
"officially open nyse elvt","5.0"
"meet man tasked taking vanuatu first ever fifa competition","0.0"
"catch tomorrow pm join ride","1.0"
"unbeaten home since september","0.0"
"ujala scheme govt receiving overwhelming response crore led bulb distributed till","2.0"
"india cusp digital revolution","4.0"
"cake cutting ceremony hotel actor shooting next","1.0"
"congratulation lv revanth winner indian idol done khuda baksh rohit","1.0"
"history syllabus primary education india really need revision reflect true culture objectionable content removed asap","3.0"
"oh god never held breath long next episode series huggeee fan","1.0"
"kendall jenner s worst ad ever came","1.0"
"revised template requires absolutely needed info reduce burdensome regs red tape teacher teach student learn","3.0"
"wall street predicts snap inc lose billion year here s","5.0"
"judge lauds transgender student s brave fight edwk nnpfkd","3.0"
"paralympians win medal world para athletics grand prix make india proud","0.0"
"finnish football club branch office india tie long term wit","0.0"
"patna bihar opened extraordinary response show going houseful","1.0"
"andy murray doubt davis cup elbow injury","0.0"
"mtv launch super sweet casting call musical ly exclusive","1.0"
"hindutva different concept hindu rashtra purely political concept shahid siddiqui nai duniya","2.0"
"rbi warns bank action passing rate cut benefit","5.0"
"pakistan secured series fine style successful odis th t i recap","0.0"
"poor india want lead life dignity want opportunity prove faith skill pm","2.0"
"company beginning use ai tool cloud regular activity like brewing","4.0"
"since growth manufacturing lcd led tv seen tremendous growth continue grow coming year","5.0"
"strong year to date fy result strong double digit growth cloud security service","5.0"
"exclu cloud sils maria director olivier assayas direct film based true story cuban spy","1.0"
"thank guy constant love support bollywoodlife retains position entertainment site india","1.0"
"russian bot still interfering u politics election expert witness say","2.0"
"here s important education speech deserves wider notice","3.0"
"certainly elevated closing bell","5.0"
"kendriya vidyalayas navodaya vidyalayas successful model","3.0"
"day year ago sugar ray leonard defeated marvin hagler split decision one boxing s controversial fight","0.0"
"kansa principal quits student newspaper investigation","3.0"
"play freely world good","0.0"
"samsung innovation turning impossible new normal","4.0"
"phelps got photoed smoking weed hide ped subsequent test say take pill add asleep sumgong","0.0"
"disparaging education raising unaffordable fee hike","3.0"
"abn overseas education help student find qualify scholarship world","3.0"
"see unbeaten olympian fight daniel bastien tonight","0.0"
"expect govt take strict action responsible brutal senseless attack","2.0"
"small temple provided primary education large temple provided higher education destruction temple affected education india","3.0"
"take part contest every participant get min cashback grand prize","5.0"
"biggest lady night year tonight dj romi lux","1.0"
"post bitcoin technology geek giant hacker excited","4.0"
"cm talking like really concerning kamal faruqui political analyst","2.0"
"one find inner peace world full injustice like nat geo music","1.0"
"evangelical church borrowing version prosperity gospel silicon valley","4.0"
"bse profit by product bse technology key focus say ceo ashish chauhan economic time","5.0"
"eliminate hundred corporate job gobally report","5.0"
"today book key education supply book learning equipment child","3.0"
"hello performing live can t wait see","1.0"
"one shooter always ready help everyone say pooja ghatker","0.0"
"action unfolded absorbing opening day th asian school boy u hockey c ship apr","0.0"
"fake news social medium automated www slideshare net weblyzard eday","4.0"
"referee named including var first time fifa youth tournament","0.0"
"atop u hot th week","1.0"
"shakib mustafizur deliver run win bangladesh despite malinga hat trick","0.0"
"listen begum jaan today radio mirchi","1.0"
"kishori amonkar ji queen classical music becomes one almighty great life unparalleled contribution music rip","1.0"
"democrat senator jon tester vote supreme court nominee gorsuch","2.0"
"mega telescope trying take first image ever black hole hell yeah","4.0"
"cauvery water issue supreme court dismisses karnataka s review petition","2.0"
"school need regulator control fee hike delivery promise","3.0"
"bjp taking credit good work inc worked build india busy spinning story placate ego one man","2.0"
"ed summons money laundering goo gl ux ify","5.0"
"google went live another music player add growing list","1.0"
"kante back hazard pfa player year prize","0.0"
"aap win mcd work cleaning national capital india delhi give deserves","2.0"
"catch radio bad boy prince raheem live hot","1.0"
"rupee softens paisa u dollar","5.0"
"pci cordially invite opening ceremony nat para athletics nat para swim g championship mar jaipur pm","0.0"
"update app work larger aspect ratio new flagship android goo gl vponsd","4.0"
"shri hon ble mo msme reviewed pmegp officer s msme kvic kvip banker khadi institution baharampur murshidabad wb","5.0"
"love football love beautiful image favour follow u","0.0"
"raj kosaraju airline algorithm delay delay big data","4.0"
"scout fifa member association affiliated club could assessing talent may","0.0"
"sport ministry re recognises indian olympic association much vaunted autonomy put test rightly failed","0.0"
"that s end first half game sensational performance last run win","0.0"
"great see kid bristol enjoying visit unveiling new wicket watch","0.0"
"meet sedric volkswagen vision self driving car","4.0"
"would dedicated yr yr life","1.0"
"surprising story merle oberon indian actress nominated oscar","1.0"
"hockey way ahead federation kamesh srinivasan important freewheeling interview","0.0"
"use le november level withdrawal fall fourth week","5.0"
"project zero uncovers nasty wi fi chip exploit","4.0"
"gastelum facing mo suspension can t get reduced i ve saying forever wada s prohibited list horseshit","0.0"
"dem rep trump care enough syrian launch strike allow refugee","2.0"
"well fought guy chin let s fight hard next game keep believing bounce back strong","0.0"
"it s holi gift it s stay avail lowest g g g rate country reliance","5.0"
"parineeti chopra hint alia bhatt shraddha kapoor s voice auto tuned song","1.0"
"classic s stainless steel design make one smart looking smartwatch","4.0"
"justin bieber nominated total award billboard music award many think justin","1.0"
"teacher don t let fear accountability test prevent what s best child","3.0"
"entrance exam preparation shar e dxawp","3.0"
"passed nd test series certify parachute human spaceflight","4.0"
"happy birthday former india captain led first test series win england ajit wadekar","0.0"
"book early fly cheap summer airline stop last minute discount","5.0"
"level entertainment journalism one legend vinod khanna mistakenly named another legend rajesh khanna","1.0"
"going win national championship don t let s blame rest team tennis golf individual sport","0.0"
"thanks superior engineering technology bajaj auto first wheeler company india b iv emission compliant","5.0"
"country world sect islam india sudhanshu trivedi","2.0"
"filmmaker people born lady youngster lend ear there s mani ratnam film town today tug heartstrings","1.0"
"ministry sport requested enquire fraudulent corrupted person allowed indian olympic association ioa","0.0"
"modi government revolutionizes farming india like never","2.0"
"america nd week boosted million stream","1.0"
"consumer sentiment index india urban rural apr","5.0"
"getting busy canal sensor boat time validate data useful","4.0"
"two day ago interesting visitor janwaar castle surinder paul singh senior athletics","0.0"
"data needed contribute emission free transport join data mobility april","4.0"
"joint many task model growing neural network multiple nlp task","4.0"
"small business make woven thermal protection spacecraft join fb live pm et go behind the scene","4.0"
"accessibility equity quality accountability affordability pillar education india hrm youth conclave","3.0"
"month go fifa u world cup come india can t wait host first fifa tournament","0.0"
"retweet vote hardik pandya fan player match","0.0"
"survey percent teacher think it s difficult discus national politics student","3.0"
"going emirate well educational system introducing english medium math science year","3.0"
"accessory monitor connect create ultimate workstation whenever wherever want","4.0"
"coming complete reform teacher education bit ly nfc ax","3.0"
"congratulation achieving st rank fifa world ranking","0.0"
